,Date,Superior,Michigan,Huron,Erie,Ontario,Weekday,Year,Month,Day,Period
611,1993-01-13,15.2,14.13,29.7,0.6,1.1,Wednesday,1993,1,13,1993-01
612,1993-01-15,15.77,15.25,29.3,1.2,2.3,Friday,1993,1,15,1993-01
613,1993-01-18,14.38,16.86,21.6,9.5,2.9,Monday,1993,1,18,1993-01
614,1993-01-20,13.2,11.95,23.8,29.8,4.6,Wednesday,1993,1,20,1993-01
615,1993-01-22,12.82,13.75,20.3,26.4,3.0,Friday,1993,1,22,1993-01
616,1993-01-25,12.59,14.3,19.4,26.8,2.6,Monday,1993,1,25,1993-01
617,1993-01-27,12.64,14.11,23.2,25.9,1.5,Wednesday,1993,1,27,1993-01
618,1993-01-29,10.43,12.54,22.1,24.9,1.4,Friday,1993,1,29,1993-01
619,1993-02-01,5.24,15.48,22.2,22.1,1.8,Monday,1993,2,1,1993-02
620,1993-02-03,5.79,15.66,24.0,21.8,1.8,Wednesday,1993,2,3,1993-02
621,1993-02-05,4.34,10.63,27.6,25.4,5.0,Friday,1993,2,5,1993-02
622,1993-02-08,7.06,13.18,31.8,43.9,8.2,Monday,1993,2,8,1993-02
623,1993-02-10,11.12,13.85,49.0,39.8,14.5,Wednesday,1993,2,10,1993-02
624,1993-02-12,10.14,17.37,48.5,55.6,15.3,Friday,1993,2,12,1993-02
625,1993-02-15,10.56,16.74,46.7,32.9,16.8,Monday,1993,2,15,1993-02
626,1993-02-17,11.51,17.75,48.1,32.8,16.5,Wednesday,1993,2,17,1993-02
627,1993-02-19,24.82,20.09,52.2,72.2,12.6,Friday,1993,2,19,1993-02
628,1993-02-22,52.57,36.42,64.8,60.7,16.3,Monday,1993,2,22,1993-02
629,1993-02-24,44.84,30.39,62.4,94.8,12.9,Wednesday,1993,2,24,1993-02
630,1993-02-26,60.24,34.67,74.1,94.2,19.3,Friday,1993,2,26,1993-02
631,1993-03-01,79.56,34.73,79.1,92.3,26.8,Monday,1993,3,1,1993-03
632,1993-03-03,36.58,14.4,58.8,88.0,15.4,Wednesday,1993,3,3,1993-03
633,1993-03-05,43.45,17.56,60.9,91.5,11.4,Friday,1993,3,5,1993-03
634,1993-03-08,43.49,20.5,42.7,63.6,8.1,Monday,1993,3,8,1993-03
635,1993-03-10,43.7,21.04,44.5,59.9,6.6,Wednesday,1993,3,10,1993-03
636,1993-03-12,23.22,12.7,37.0,72.5,6.5,Friday,1993,3,12,1993-03
637,1993-03-15,42.74,16.35,44.9,76.7,16.8,Monday,1993,3,15,1993-03
638,1993-03-17,28.31,11.51,45.0,82.9,14.6,Wednesday,1993,3,17,1993-03
639,1993-03-19,42.2,11.71,45.7,57.2,13.5,Friday,1993,3,19,1993-03
640,1993-03-22,48.37,10.82,61.7,92.0,13.1,Monday,1993,3,22,1993-03
641,1993-03-24,48.68,11.15,52.7,70.4,8.8,Wednesday,1993,3,24,1993-03
642,1993-03-26,54.64,10.42,49.0,57.8,7.5,Friday,1993,3,26,1993-03
643,1993-03-29,39.05,9.12,42.8,46.1,8.3,Monday,1993,3,29,1993-03
644,1993-03-31,22.78,9.99,37.7,40.5,7.1,Wednesday,1993,3,31,1993-03
645,1993-04-02,16.77,8.33,36.1,31.8,6.4,Friday,1993,4,2,1993-04
646,1993-04-05,10.74,4.81,26.5,11.3,5.9,Monday,1993,4,5,1993-04
647,1993-04-07,5.5,2.89,18.1,3.5,3.4,Wednesday,1993,4,7,1993-04
648,1993-04-09,4.85,2.07,15.8,2.7,3.5,Friday,1993,4,9,1993-04
649,1993-04-12,4.34,1.68,14.7,1.3,2.4,Monday,1993,4,12,1993-04
650,1993-04-14,3.82,0.88,13.0,1.0,1.1,Wednesday,1993,4,14,1993-04
651,1993-04-16,2.88,0.46,12.7,0.7,0.4,Friday,1993,4,16,1993-04
652,1993-04-19,2.77,0.39,10.0,0.0,0.0,Monday,1993,4,19,1993-04
653,1993-04-21,2.55,0.12,7.7,0.0,0.0,Wednesday,1993,4,21,1993-04
654,1993-04-23,2.06,0.0,6.5,0.0,0.0,Friday,1993,4,23,1993-04
655,1993-04-26,2.13,0.0,4.3,0.0,0.0,Monday,1993,4,26,1993-04
656,1993-04-28,1.24,0.0,2.4,0.0,0.0,Wednesday,1993,4,28,1993-04
657,1993-04-30,1.08,0.0,1.2,0.0,0.0,Friday,1993,4,30,1993-04
658,1993-05-03,0.6,0.0,1.0,0.0,0.0,Monday,1993,5,3,1993-05
659,1993-05-05,0.63,0.0,0.0,0.0,0.0,Wednesday,1993,5,5,1993-05
660,1993-05-06,0.0,,,,,Thursday,1993,5,6,1993-05
661,1993-12-02,0.0,,,,,Thursday,1993,12,2,1993-12
662,1993-12-03,1.52,0.0,0.0,0.0,0.0,Friday,1993,12,3,1993-12
663,1993-12-06,0.91,0.0,0.0,0.0,0.0,Monday,1993,12,6,1993-12
664,1993-12-08,1.53,0.0,0.0,0.0,0.0,Wednesday,1993,12,8,1993-12
665,1993-12-10,1.66,0.06,0.0,0.0,0.0,Friday,1993,12,10,1993-12
666,1993-12-13,1.73,0.18,0.0,0.0,0.0,Monday,1993,12,13,1993-12
667,1993-12-15,1.66,0.0,0.0,0.0,0.0,Wednesday,1993,12,15,1993-12
668,1993-12-17,1.56,0.0,0.0,0.0,0.0,Friday,1993,12,17,1993-12
669,1993-12-20,0.78,0.0,0.0,0.0,0.0,Monday,1993,12,20,1993-12
670,1993-12-22,1.31,0.0,0.0,0.0,0.0,Wednesday,1993,12,22,1993-12
671,1993-12-27,3.71,3.68,12.1,0.2,0.0,Monday,1993,12,27,1993-12
672,1994-01-03,12.73,12.25,23.7,36.8,7.0,Monday,1994,1,3,1994-01
673,1994-01-05,13.23,14.03,29.2,18.9,8.6,Wednesday,1994,1,5,1994-01
674,1994-01-07,16.08,15.5,30.6,35.3,8.7,Friday,1994,1,7,1994-01
675,1994-01-10,15.36,20.92,40.8,49.5,12.4,Monday,1994,1,10,1994-01
676,1994-01-12,16.63,25.45,38.4,46.6,13.3,Wednesday,1994,1,12,1994-01
677,1994-01-17,32.3,29.77,62.0,95.1,31.2,Monday,1994,1,17,1994-01
678,1994-01-19,35.08,25.33,55.2,91.5,32.8,Wednesday,1994,1,19,1994-01
679,1994-01-21,50.94,36.02,67.2,95.7,26.6,Friday,1994,1,21,1994-01
680,1994-01-24,50.35,28.31,69.2,95.7,24.3,Monday,1994,1,24,1994-01
681,1994-01-26,49.06,45.99,66.6,96.1,37.7,Wednesday,1994,1,26,1994-01
682,1994-01-28,49.67,38.33,66.4,95.6,29.7,Friday,1994,1,28,1994-01
683,1994-01-31,80.69,49.69,89.1,95.9,50.0,Monday,1994,1,31,1994-01
684,1994-02-02,91.2,54.14,95.0,96.0,62.1,Wednesday,1994,2,2,1994-02
685,1994-02-04,89.42,39.01,91.5,95.0,39.6,Friday,1994,2,4,1994-02
686,1994-02-07,95.76,60.75,90.8,96.2,79.7,Monday,1994,2,7,1994-02
687,1994-02-09,96.66,63.34,98.5,99.8,24.8,Wednesday,1994,2,9,1994-02
688,1994-02-11,96.01,81.38,96.6,96.1,65.8,Friday,1994,2,11,1994-02
689,1994-02-14,96.01,90.61,96.6,96.2,44.0,Monday,1994,2,14,1994-02
690,1994-02-16,94.97,61.44,94.8,94.4,45.7,Wednesday,1994,2,16,1994-02
691,1994-02-21,85.31,44.55,88.6,87.7,16.9,Monday,1994,2,21,1994-02
692,1994-02-23,94.47,34.73,92.6,79.7,13.0,Wednesday,1994,2,23,1994-02
693,1994-02-25,93.93,37.58,91.5,70.9,12.3,Friday,1994,2,25,1994-02
694,1994-02-28,95.65,61.01,95.7,93.0,28.5,Monday,1994,2,28,1994-02
695,1994-03-02,95.24,81.41,98.0,94.6,46.1,Wednesday,1994,3,2,1994-03
696,1994-03-04,94.32,83.99,96.6,84.4,43.0,Friday,1994,3,4,1994-03
697,1994-03-07,93.61,78.01,95.5,87.3,24.5,Monday,1994,3,7,1994-03
698,1994-03-09,78.0,39.54,88.5,90.5,20.6,Wednesday,1994,3,9,1994-03
699,1994-03-11,78.32,24.06,83.3,79.1,12.8,Friday,1994,3,11,1994-03
700,1994-03-14,79.02,27.03,87.1,82.3,14.3,Monday,1994,3,14,1994-03
701,1994-03-16,66.52,20.15,84.9,69.0,13.2,Wednesday,1994,3,16,1994-03
702,1994-03-18,68.19,24.87,75.9,66.9,10.3,Friday,1994,3,18,1994-03
703,1994-03-21,80.49,23.98,79.7,64.4,12.7,Monday,1994,3,21,1994-03
704,1994-03-23,68.0,19.58,72.2,64.3,10.2,Wednesday,1994,3,23,1994-03
705,1994-03-25,66.22,16.87,69.1,56.2,9.6,Friday,1994,3,25,1994-03
706,1994-03-28,54.33,15.07,55.2,42.8,6.9,Monday,1994,3,28,1994-03
707,1994-03-30,53.94,15.32,59.4,37.6,7.7,Wednesday,1994,3,30,1994-03
708,1994-04-01,53.94,14.85,52.1,35.2,11.1,Friday,1994,4,1,1994-04
709,1994-04-04,47.59,10.49,44.2,35.1,11.2,Monday,1994,4,4,1994-04
710,1994-04-06,41.08,10.99,37.8,26.3,11.5,Wednesday,1994,4,6,1994-04
711,1994-04-08,44.97,9.97,37.8,16.2,7.3,Friday,1994,4,8,1994-04
712,1994-04-11,37.79,9.01,36.3,16.2,2.6,Monday,1994,4,11,1994-04
713,1994-04-13,36.68,6.82,32.4,16.0,5.3,Wednesday,1994,4,13,1994-04
714,1994-04-15,38.55,6.06,28.4,15.0,4.5,Friday,1994,4,15,1994-04
715,1994-04-18,13.6,1.62,16.8,5.7,2.2,Monday,1994,4,18,1994-04
716,1994-04-20,15.23,0.69,13.7,4.7,0.1,Wednesday,1994,4,20,1994-04
717,1994-04-22,8.86,0.22,11.4,1.3,1.3,Friday,1994,4,22,1994-04
718,1994-04-25,6.29,0.02,6.0,0.7,0.0,Monday,1994,4,25,1994-04
719,1994-04-27,6.15,0.0,6.2,0.7,0.0,Wednesday,1994,4,27,1994-04
720,1994-04-29,6.6,0.0,5.7,0.6,0.0,Friday,1994,4,29,1994-04
721,1994-05-02,5.13,0.0,0.2,0.3,0.0,Monday,1994,5,2,1994-05
722,1994-05-04,4.87,0.0,0.1,0.0,0.0,Wednesday,1994,5,4,1994-05
723,1994-05-06,3.25,0.0,0.0,0.0,0.0,Friday,1994,5,6,1994-05
724,1994-05-11,1.93,0.0,0.0,0.0,0.0,Wednesday,1994,5,11,1994-05
725,1994-05-13,0.83,0.0,0.0,0.0,0.0,Friday,1994,5,13,1994-05
726,1994-05-14,0.0,,,,,Saturday,1994,5,14,1994-05
727,1994-12-08,0.0,,,,,Thursday,1994,12,8,1994-12
728,1994-12-09,0.61,0.0,0.0,0.0,0.0,Friday,1994,12,9,1994-12
729,1994-12-12,1.01,0.0,0.8,0.0,0.0,Monday,1994,12,12,1994-12
730,1994-12-14,0.94,0.11,1.0,0.0,0.0,Wednesday,1994,12,14,1994-12
731,1994-12-16,1.12,0.14,1.4,0.0,0.3,Friday,1994,12,16,1994-12
732,1994-12-19,1.25,0.22,0.8,0.0,0.0,Monday,1994,12,19,1994-12
733,1994-12-21,1.05,0.19,0.2,0.0,0.0,Wednesday,1994,12,21,1994-12
734,1994-12-23,1.01,0.04,0.0,0.0,0.0,Friday,1994,12,23,1994-12
735,1994-12-26,1.02,0.13,0.0,0.0,0.0,Monday,1994,12,26,1994-12
736,1994-12-28,0.91,0.02,0.0,0.0,0.0,Wednesday,1994,12,28,1994-12
737,1994-12-30,1.66,0.04,0.0,0.0,0.0,Friday,1994,12,30,1994-12
738,1995-01-02,1.59,0.04,0.0,0.0,0.0,Monday,1995,1,2,1995-01
739,1995-01-04,2.2,1.37,0.5,0.0,0.0,Wednesday,1995,1,4,1995-01
740,1995-01-06,8.49,8.23,10.7,14.5,5.0,Friday,1995,1,6,1995-01
741,1995-01-09,4.91,3.44,6.4,13.9,0.0,Monday,1995,1,9,1995-01
742,1995-01-11,5.39,4.47,15.9,27.0,0.0,Wednesday,1995,1,11,1995-01
743,1995-01-13,5.95,4.61,12.5,19.5,1.9,Friday,1995,1,13,1995-01
744,1995-01-16,4.99,3.48,6.9,13.5,0.0,Monday,1995,1,16,1995-01
745,1995-01-18,4.97,2.9,7.2,8.0,0.0,Wednesday,1995,1,18,1995-01
746,1995-01-20,4.57,5.9,6.0,5.4,0.0,Friday,1995,1,20,1995-01
747,1995-01-23,5.31,5.11,5.6,6.6,0.0,Monday,1995,1,23,1995-01
748,1995-01-25,5.95,5.0,8.2,17.4,0.0,Wednesday,1995,1,25,1995-01
749,1995-01-27,8.05,9.52,14.8,18.1,0.0,Friday,1995,1,27,1995-01
750,1995-01-30,6.09,8.44,16.8,16.9,1.1,Monday,1995,1,30,1995-01
751,1995-02-01,5.31,8.37,18.8,19.1,1.9,Wednesday,1995,2,1,1995-02
752,1995-02-03,7.28,9.23,17.0,17.9,0.7,Friday,1995,2,3,1995-02
753,1995-02-06,6.67,9.52,23.3,20.2,1.4,Monday,1995,2,6,1995-02
754,1995-02-08,10.14,15.5,38.4,82.7,18.0,Wednesday,1995,2,8,1995-02
755,1995-02-10,12.52,20.0,36.1,86.8,21.7,Friday,1995,2,10,1995-02
756,1995-02-13,13.14,23.68,40.4,95.8,20.1,Monday,1995,2,13,1995-02
757,1995-02-15,11.36,20.13,42.8,95.0,15.7,Wednesday,1995,2,15,1995-02
758,1995-02-17,14.6,23.49,36.4,89.7,12.8,Friday,1995,2,17,1995-02
759,1995-02-20,13.09,16.53,34.4,95.3,12.8,Monday,1995,2,20,1995-02
760,1995-02-22,8.88,12.16,22.9,80.2,10.8,Wednesday,1995,2,22,1995-02
761,1995-02-24,10.87,12.21,27.4,66.5,9.1,Friday,1995,2,24,1995-02
762,1995-02-27,15.41,17.02,36.7,53.8,10.5,Monday,1995,2,27,1995-02
763,1995-03-01,35.05,17.17,54.0,88.6,13.5,Wednesday,1995,3,1,1995-03
764,1995-03-03,34.77,15.05,44.8,81.2,12.3,Friday,1995,3,3,1995-03
765,1995-03-06,22.66,17.14,47.2,84.9,17.5,Monday,1995,3,6,1995-03
766,1995-03-08,17.84,14.58,42.0,73.7,10.7,Wednesday,1995,3,8,1995-03
767,1995-03-10,43.86,22.78,59.7,66.9,8.1,Friday,1995,3,10,1995-03
768,1995-03-13,29.25,12.98,50.4,66.3,4.9,Monday,1995,3,13,1995-03
769,1995-03-15,20.46,10.45,37.5,59.5,4.2,Wednesday,1995,3,15,1995-03
770,1995-03-17,25.41,11.96,38.4,50.1,7.2,Friday,1995,3,17,1995-03
771,1995-03-20,14.45,12.27,30.7,33.8,4.6,Monday,1995,3,20,1995-03
772,1995-03-22,8.15,9.99,19.2,10.1,3.6,Wednesday,1995,3,22,1995-03
773,1995-03-24,6.27,5.94,15.6,7.5,4.5,Friday,1995,3,24,1995-03
774,1995-03-27,5.4,4.29,12.3,2.9,1.8,Monday,1995,3,27,1995-03
775,1995-03-29,5.42,3.92,13.6,2.2,0.0,Wednesday,1995,3,29,1995-03
776,1995-03-31,4.62,2.97,11.4,1.6,0.0,Friday,1995,3,31,1995-03
777,1995-04-03,3.95,1.76,9.4,0.9,0.0,Monday,1995,4,3,1995-04
778,1995-04-05,3.97,1.75,7.0,1.0,0.0,Wednesday,1995,4,5,1995-04
779,1995-04-07,3.03,0.41,5.9,0.6,0.0,Friday,1995,4,7,1995-04
780,1995-04-10,2.82,0.16,5.5,0.6,0.0,Monday,1995,4,10,1995-04
781,1995-04-12,3.27,0.03,5.2,0.7,0.0,Wednesday,1995,4,12,1995-04
782,1995-04-14,3.41,0.03,5.2,0.4,0.0,Friday,1995,4,14,1995-04
783,1995-04-19,1.92,0.0,1.9,0.0,0.0,Wednesday,1995,4,19,1995-04
784,1995-04-21,1.51,0.0,0.4,0.0,0.0,Friday,1995,4,21,1995-04
785,1995-04-24,1.07,0.0,0.0,0.0,0.0,Monday,1995,4,24,1995-04
786,1995-04-26,1.2,0.0,0.0,0.0,0.0,Wednesday,1995,4,26,1995-04
787,1995-04-28,1.18,0.0,0.0,0.0,0.0,Friday,1995,4,28,1995-04
788,1995-05-01,1.01,0.0,0.0,0.0,0.0,Monday,1995,5,1,1995-05
789,1995-05-03,1.1,0.0,0.0,0.0,0.0,Wednesday,1995,5,3,1995-05
790,1995-05-05,0.53,0.0,0.0,0.0,0.0,Friday,1995,5,5,1995-05
791,1995-05-08,0.45,0.0,0.0,0.0,0.0,Monday,1995,5,8,1995-05
792,1995-05-10,0.05,0.0,0.0,0.0,0.0,Wednesday,1995,5,10,1995-05
793,1995-05-11,0.0,,,,,Thursday,1995,5,11,1995-05
794,1995-11-16,0.0,,,,,Thursday,1995,11,16,1995-11
795,1995-11-17,0.59,0.0,0.0,0.0,0.0,Friday,1995,11,17,1995-11
796,1995-11-20,0.53,0.0,0.0,0.0,0.0,Monday,1995,11,20,1995-11
797,1995-11-22,0.61,0.0,0.0,0.0,0.0,Wednesday,1995,11,22,1995-11
798,1995-11-27,0.98,0.0,0.0,0.0,0.0,Monday,1995,11,27,1995-11
799,1995-11-29,1.26,0.0,0.0,0.0,0.0,Wednesday,1995,11,29,1995-11
800,1995-12-04,1.04,0.39,0.0,0.0,0.0,Monday,1995,12,4,1995-12
801,1995-12-06,1.12,0.35,0.0,0.0,0.0,Wednesday,1995,12,6,1995-12
802,1995-12-08,1.21,2.36,3.9,0.0,0.0,Friday,1995,12,8,1995-12
803,1995-12-11,2.22,3.05,10.1,15.7,0.0,Monday,1995,12,11,1995-12
804,1995-12-18,3.98,4.35,15.3,12.1,1.1,Monday,1995,12,18,1995-12
805,1995-12-22,3.21,5.04,16.1,18.8,1.1,Friday,1995,12,22,1995-12
806,1995-12-25,3.23,5.23,17.3,15.6,1.6,Monday,1995,12,25,1995-12
807,1995-12-27,3.58,6.72,22.3,11.3,1.6,Wednesday,1995,12,27,1995-12
808,1995-12-29,3.18,9.81,20.7,21.2,2.5,Friday,1995,12,29,1995-12
809,1996-01-01,4.46,9.61,20.8,21.2,2.5,Monday,1996,1,1,1996-01
810,1996-01-03,4.69,12.08,21.9,25.1,2.7,Wednesday,1996,1,3,1996-01
811,1996-01-05,6.49,15.0,33.2,59.0,6.2,Friday,1996,1,5,1996-01
812,1996-01-12,16.74,25.1,52.3,88.4,35.8,Friday,1996,1,12,1996-01
813,1996-01-15,7.39,20.09,43.6,95.0,12.1,Monday,1996,1,15,1996-01
814,1996-01-17,6.58,23.72,52.4,99.4,19.1,Wednesday,1996,1,17,1996-01
815,1996-01-19,6.96,16.43,40.8,87.7,13.0,Friday,1996,1,19,1996-01
816,1996-01-22,22.35,29.07,54.2,94.9,17.3,Monday,1996,1,22,1996-01
817,1996-01-24,23.75,21.22,31.4,88.4,6.8,Wednesday,1996,1,24,1996-01
818,1996-01-26,21.88,13.82,29.1,75.7,7.2,Friday,1996,1,26,1996-01
819,1996-01-29,20.79,12.88,27.9,67.1,7.4,Monday,1996,1,29,1996-01
820,1996-01-31,22.95,25.28,50.5,99.6,11.1,Wednesday,1996,1,31,1996-01
821,1996-02-02,47.95,40.09,67.5,96.4,16.7,Friday,1996,2,2,1996-02
822,1996-02-05,87.61,67.81,90.9,100.0,44.8,Monday,1996,2,5,1996-02
823,1996-02-07,81.77,75.42,81.7,89.2,21.9,Wednesday,1996,2,7,1996-02
824,1996-02-09,71.32,49.4,69.6,85.1,14.1,Friday,1996,2,9,1996-02
825,1996-02-12,56.28,45.04,59.6,89.6,11.9,Monday,1996,2,12,1996-02
826,1996-02-14,68.74,29.94,65.0,86.5,9.2,Wednesday,1996,2,14,1996-02
827,1996-02-16,82.64,38.98,90.5,100.0,45.3,Friday,1996,2,16,1996-02
828,1996-02-19,95.52,41.72,98.2,99.2,17.5,Monday,1996,2,19,1996-02
829,1996-02-21,79.19,26.48,90.9,89.9,10.2,Wednesday,1996,2,21,1996-02
830,1996-02-23,75.76,31.48,70.6,88.8,8.4,Friday,1996,2,23,1996-02
831,1996-02-26,65.46,26.91,65.6,77.6,7.0,Monday,1996,2,26,1996-02
832,1996-02-28,93.51,23.0,69.5,82.6,7.0,Wednesday,1996,2,28,1996-02
833,1996-03-01,97.75,18.66,75.9,64.4,5.0,Friday,1996,3,1,1996-03
834,1996-03-04,99.09,39.48,91.2,88.2,11.8,Monday,1996,3,4,1996-03
835,1996-03-06,99.68,41.14,84.6,88.2,6.2,Wednesday,1996,3,6,1996-03
836,1996-03-08,100.0,61.62,98.2,88.4,6.9,Friday,1996,3,8,1996-03
837,1996-03-11,77.87,48.15,88.6,80.5,8.6,Monday,1996,3,11,1996-03
838,1996-03-13,89.25,30.95,73.3,86.4,16.3,Wednesday,1996,3,13,1996-03
839,1996-03-18,74.83,37.77,76.6,85.6,13.9,Monday,1996,3,18,1996-03
840,1996-03-20,99.18,28.9,77.2,78.0,12.8,Wednesday,1996,3,20,1996-03
841,1996-03-22,71.68,21.26,49.7,40.4,7.3,Friday,1996,3,22,1996-03
842,1996-03-25,47.62,17.36,42.8,25.8,4.9,Monday,1996,3,25,1996-03
843,1996-03-27,95.7,16.82,43.7,31.5,3.8,Wednesday,1996,3,27,1996-03
844,1996-04-01,92.38,16.27,53.9,27.7,5.3,Monday,1996,4,1,1996-04
845,1996-04-03,81.43,16.95,45.5,23.2,2.3,Wednesday,1996,4,3,1996-04
846,1996-04-05,63.08,16.53,28.0,21.0,1.5,Friday,1996,4,5,1996-04
847,1996-04-08,65.25,20.45,29.2,21.6,1.5,Monday,1996,4,8,1996-04
848,1996-04-10,58.83,15.36,29.5,17.4,0.7,Wednesday,1996,4,10,1996-04
849,1996-04-12,57.05,12.91,27.2,14.6,0.4,Friday,1996,4,12,1996-04
850,1996-04-15,32.57,12.29,24.2,10.6,0.2,Monday,1996,4,15,1996-04
851,1996-04-17,29.89,10.82,22.3,11.1,0.0,Wednesday,1996,4,17,1996-04
852,1996-04-19,32.03,12.09,21.4,4.8,0.0,Friday,1996,4,19,1996-04
853,1996-04-22,31.52,8.84,20.3,2.0,0.0,Monday,1996,4,22,1996-04
854,1996-04-24,26.72,6.21,17.1,1.6,0.0,Wednesday,1996,4,24,1996-04
855,1996-04-26,22.93,5.13,14.6,1.3,0.0,Friday,1996,4,26,1996-04
856,1996-04-29,15.02,2.61,10.4,0.5,0.0,Monday,1996,4,29,1996-04
857,1996-05-01,12.62,1.83,9.2,0.6,0.0,Wednesday,1996,5,1,1996-05
858,1996-05-03,11.62,0.97,5.5,0.4,0.0,Friday,1996,5,3,1996-05
859,1996-05-06,11.58,0.52,4.2,0.4,0.0,Monday,1996,5,6,1996-05
860,1996-05-08,11.88,0.39,2.8,0.2,0.0,Wednesday,1996,5,8,1996-05
861,1996-05-10,10.07,0.27,1.7,0.0,0.0,Friday,1996,5,10,1996-05
862,1996-05-13,7.45,0.0,0.4,0.0,0.0,Monday,1996,5,13,1996-05
863,1996-05-15,8.29,0.0,0.2,0.0,0.0,Wednesday,1996,5,15,1996-05
864,1996-05-17,4.93,0.0,0.2,0.0,0.0,Friday,1996,5,17,1996-05
865,1996-05-20,1.56,0.0,0.0,0.0,0.0,Monday,1996,5,20,1996-05
866,1996-05-22,1.08,0.0,0.0,0.0,0.0,Wednesday,1996,5,22,1996-05
867,1996-05-24,0.65,0.0,0.0,0.0,0.0,Friday,1996,5,24,1996-05
868,1996-05-29,0.19,0.0,0.0,0.0,0.0,Wednesday,1996,5,29,1996-05
869,1996-05-31,0.16,0.0,0.0,0.0,0.0,Friday,1996,5,31,1996-05
870,1996-06-01,0.0,,,,,Saturday,1996,6,1,1996-06
871,1996-11-25,0.0,,,,,Monday,1996,11,25,1996-11
872,1996-11-26,0.93,0.01,0.0,0.0,0.0,Tuesday,1996,11,26,1996-11
873,1996-11-29,2.04,0.15,0.0,0.0,0.0,Friday,1996,11,29,1996-11
874,1996-12-03,1.28,0.46,0.0,0.0,0.0,Tuesday,1996,12,3,1996-12
875,1996-12-06,1.11,0.46,0.0,0.0,0.0,Friday,1996,12,6,1996-12
876,1996-12-10,1.01,0.9,0.0,0.0,0.0,Tuesday,1996,12,10,1996-12
877,1996-12-13,1.37,1.0,0.0,0.0,0.0,Friday,1996,12,13,1996-12
878,1996-12-17,0.87,0.2,0.0,0.0,0.0,Tuesday,1996,12,17,1996-12
879,1996-12-20,1.39,2.76,2.8,4.4,0.0,Friday,1996,12,20,1996-12
880,1996-12-24,3.05,3.1,2.7,1.1,0.0,Tuesday,1996,12,24,1996-12
881,1996-12-27,6.25,10.11,12.2,11.7,0.0,Friday,1996,12,27,1996-12
882,1996-12-31,5.97,9.72,10.0,0.8,0.0,Tuesday,1996,12,31,1996-12
883,1997-01-03,5.33,10.17,10.1,3.4,0.0,Friday,1997,1,3,1997-01
884,1997-01-07,4.47,11.21,12.9,0.3,0.0,Tuesday,1997,1,7,1997-01
885,1997-01-10,5.81,11.06,11.0,7.7,0.1,Friday,1997,1,10,1997-01
886,1997-01-14,10.47,23.61,18.0,40.0,2.4,Tuesday,1997,1,14,1997-01
887,1997-01-17,13.32,18.94,25.7,78.0,3.6,Friday,1997,1,17,1997-01
888,1997-01-21,18.81,34.45,39.1,92.1,13.4,Tuesday,1997,1,21,1997-01
889,1997-01-24,13.25,17.35,35.8,67.6,10.4,Friday,1997,1,24,1997-01
890,1997-01-28,29.82,31.73,53.1,99.6,15.1,Tuesday,1997,1,28,1997-01
891,1997-01-31,44.05,37.94,62.3,94.3,13.7,Friday,1997,1,31,1997-01
892,1997-02-04,36.48,24.59,53.5,89.6,15.1,Tuesday,1997,2,4,1997-02
893,1997-02-07,35.28,21.44,40.9,81.2,12.8,Friday,1997,2,7,1997-02
894,1997-02-11,51.15,25.25,57.4,92.7,13.7,Tuesday,1997,2,11,1997-02
895,1997-02-14,58.94,36.62,62.3,86.0,15.9,Friday,1997,2,14,1997-02
896,1997-02-18,65.8,37.65,65.4,91.4,25.9,Tuesday,1997,2,18,1997-02
897,1997-02-21,54.51,19.26,47.1,69.4,8.9,Friday,1997,2,21,1997-02
898,1997-02-25,76.82,24.15,61.8,42.9,7.7,Tuesday,1997,2,25,1997-02
899,1997-02-28,79.87,14.72,64.5,41.8,7.6,Friday,1997,2,28,1997-02
900,1997-03-04,61.67,15.61,46.0,37.1,8.3,Tuesday,1997,3,4,1997-03
901,1997-03-07,65.02,14.83,46.2,29.6,5.8,Friday,1997,3,7,1997-03
902,1997-03-11,67.28,15.23,42.2,18.6,9.8,Tuesday,1997,3,11,1997-03
903,1997-03-14,74.31,16.3,43.4,20.7,7.2,Friday,1997,3,14,1997-03
904,1997-03-18,89.03,17.73,44.1,15.5,7.0,Tuesday,1997,3,18,1997-03
905,1997-03-21,79.97,18.56,57.0,25.2,7.4,Friday,1997,3,21,1997-03
906,1997-03-25,86.28,20.29,51.3,17.3,7.8,Tuesday,1997,3,25,1997-03
907,1997-03-28,74.23,16.67,36.8,10.0,5.0,Friday,1997,3,28,1997-03
908,1997-04-01,65.64,14.56,36.1,5.5,7.0,Tuesday,1997,4,1,1997-04
909,1997-04-04,56.93,11.62,32.7,4.0,4.8,Friday,1997,4,4,1997-04
910,1997-04-08,37.82,9.81,28.3,2.7,3.3,Tuesday,1997,4,8,1997-04
911,1997-04-11,15.65,8.69,21.6,2.0,1.2,Friday,1997,4,11,1997-04
912,1997-04-15,17.33,7.3,19.5,1.5,0.0,Tuesday,1997,4,15,1997-04
913,1997-04-18,13.74,2.36,16.0,1.1,0.0,Friday,1997,4,18,1997-04
914,1997-04-22,12.8,2.15,14.6,0.8,0.0,Tuesday,1997,4,22,1997-04
915,1997-04-25,12.6,0.58,12.8,0.5,0.0,Friday,1997,4,25,1997-04
916,1997-04-29,11.48,0.28,12.5,0.0,0.0,Tuesday,1997,4,29,1997-04
917,1997-05-02,7.18,0.12,4.4,0.0,0.0,Friday,1997,5,2,1997-05
